coordinate	Rho	T	section	type	//
10625000.0	5.625383289950883e-13	1062507.9497771931	1.0	0.0
10750000.0	5.626700344820779e-13	1062351.630321374	1.0	0.0
10875000.0	5.628026644759187e-13	1062193.825617713	1.0	0.0
11000000.0	5.629362696238497e-13	1062034.4870715702	1.0	0.0
11125000.0	5.630709056145504e-13	1061873.5617856015	1.0	0.0
11250000.0	5.632066333562832e-13	1061710.9924102207	1.0	0.0
11375000.0	5.633435191586287e-13	1061546.7169910434	1.0	0.0
11500000.0	5.634816349178835e-13	1061380.6688132638	1.0	0.0
11625000.0	5.636210583061822e-13	1061212.776242897	1.0	0.0
11750000.0	5.637618729644231e-13	1061042.9625648393	1.0	0.0
11875000.0	5.639041686990606e-13	1060871.145817676	1.0	0.0
12000000.0	5.640480416828463e-13	1060697.2386251832	1.0	0.0
12125000.0	5.641935946595859e-13	1060521.14802445	1.0	0.0
12250000.0	5.643409371529985e-13	1060342.7752905712	1.0	0.0
12375000.0	5.644901856797506e-13	1060162.0157578243	1.0	0.0
12500000.0	5.6464146396675e-13	1059978.758637282	1.0	0.0
12625000.0	5.647949031727815e-13	1059792.8868307765	1.0	0.0
12750000.0	5.649506421145717e-13	1059604.2767411475	1.0	0.0
12875000.0	5.651088274973702e-13	1059412.798078704	1.0	0.0
13000000.0	5.652696141501347e-13	1059218.3136638186	1.0	0.0
13125000.0	5.654331652654178e-13	1059020.679225582	1.0	0.0
13250000.0	5.655996526440444e-13	1058819.743196433	1.0	0.0
13375000.0	5.657692569446802e-13	1058615.3465026887	1.0	0.0
13500000.0	5.659421679383915e-13	1058407.3223508857	1.0	0.0
13625000.0	5.661185847682936e-13	1058195.4960098488	1.0	0.0
13750000.0	5.662987162144007e-13	1057979.6845884016	1.0	0.0
13875000.0	5.664827809637763e-13	1057759.6968086252	1.0	0.0
14000000.0	5.666710078860995e-13	1057535.3327745735	1.0	0.0
14125000.0	5.668636363147592e-13	1057306.383736355	1.0	0.0
14250000.0	5.670609163335907e-13	1057072.6318494729	1.0	0.0
14375000.0	5.672631090693768e-13	1056833.8499293374	1.0	0.0
14500000.0	5.674704869902309e-13	1056589.8012008374	1.0	0.0
14625000.0	5.676833342099928e-13	1056340.2390428705	1.0	0.0
14750000.0	5.679019467987605e-13	1056084.9067277233	1.0	0.0
14875000.0	5.681266330996947e-13	1055823.537155192	1.0	0.0
15000000.0	5.683577138802966e-13	1055555.8528043642	1.0	0.0
15125000.0	5.685954566146175e-13	1055281.6511371413	1.0	0.0
15250000.0	5.688399705244135e-13	1055000.938354073	1.0	0.0
15375000.0	5.690913484987025e-13	1054713.5363810197	1.0	0.0
15500000.0	5.693497004609196e-13	1054418.8926574423	1.0	0.0
15625000.0	5.696151699222531e-13	1054117.0034265372	1.0	0.0
15750000.0	5.698879331575186e-13	1053808.4810440643	1.0	0.0
15875000.0	5.701681103323162e-13	1053493.0079303787	1.0	0.0
16000000.0	5.704557979916432e-13	1053169.736044223	1.0	0.0
16125000.0	5.707511937512798e-13	1052838.7121778582	1.0	0.0
16250000.0	5.710544937605285e-13	1052500.1935145361	1.0	0.0
16375000.0	5.713657797012075e-13	1052154.059867101	1.0	0.0
16500000.0	5.716851553515789e-13	1051799.997250707	1.0	0.0
16625000.0	5.720127820777342e-13	1051437.555732828	1.0	0.0
16750000.0	5.723488365015357e-13	1051066.6295251956	1.0	0.0
16875000.0	5.726934955351766e-13	1050687.401772463	1.0	0.0
17000000.0	5.73046910113577e-13	1050300.3119108288	1.0	0.0
17125000.0	5.734092376759611e-13	1049904.9477343825	1.0	0.0
17250000.0	5.737806480331315e-13	1049499.8598839901	1.0	0.0
17375000.0	5.741612719634147e-13	1049085.5305427331	1.0	0.0
17500000.0	5.745512463447241e-13	1048662.8855158982	1.0	0.0
17625000.0	5.749507757178147e-13	1048231.3067668895	1.0	0.0
17750000.0	5.75360052315903e-13	1047790.1272039865	1.0	0.0
17875000.0	5.757792383335681e-13	1047338.9942773081	1.0	0.0
18000000.0	5.762084572152387e-13	1046878.1287341367	1.0	0.0
18125000.0	5.766478902968712e-13	1046407.5689763933	1.0	0.0
18250000.0	5.770977687000875e-13	1045927.0397784871	1.0	0.0
18375000.0	5.775582047591497e-13	1045436.4862545349	1.0	0.0
18500000.0	5.780294001518563e-13	1044935.5793398839	1.0	0.0
18625000.0	5.785116499813753e-13	1044423.7082996648	1.0	0.0
18750000.0	5.790049833448824e-13	1043900.9076686231	1.0	0.0
18875000.0	5.795095819277731e-13	1043367.6729817833	1.0	0.0
19000000.0	5.800258025289165e-13	1042824.1925384853	1.0	0.0
19125000.0	5.805537264772957e-13	1042268.6106334014	1.0	0.0
19250000.0	5.810935236626121e-13	1041701.0789566684	1.0	0.0
19375000.0	5.816454638873254e-13	1041122.8825615051	1.0	0.0
19500000.0	5.822097469648522e-13	1040533.1701798766	1.0	0.0
19625000.0	5.827865196958651e-13	1039931.1268781166	1.0	0.0
19750000.0	5.833759854679193e-13	1039316.5569078062	1.0	0.0
19875000.0	5.839784165114118e-13	1038689.7937233931	1.0	0.0
20000000.0	5.845939374933732e-13	1038050.7939666618	1.0	0.0
20125000.0	5.852228466760874e-13	1037398.7282855848	1.0	0.0
20250000.0	5.858654026090029e-13	1036733.3642643717	1.0	0.0
20375000.0	5.865216223838149e-13	1036055.779115194	1.0	0.0
20500000.0	5.871919175066731e-13	1035364.5840810534	1.0	0.0
20625000.0	5.878765011557779e-13	1034659.4361612397	1.0	0.0
20750000.0	5.885754971842711e-13	1033940.8643837164	1.0	0.0
20875000.0	5.89289227776227e-13	1033208.4842279454	1.0	0.0
21000000.0	5.900179340463017e-13	1032461.2355107585	1.0	0.0
21125000.0	5.9076178447969e-13	1031700.0370229537	1.0	0.0
21250000.0	5.915210325217612e-13	1030924.6991938265	1.0	0.0
21375000.0	5.922959701128856e-13	1030133.8181929885	1.0	0.0
21500000.0	5.930867650653393e-13	1029328.0680361172	1.0	0.0
21625000.0	5.938937351408708e-13	1028507.1483120532	1.0	0.0
21750000.0	5.947171487599953e-13	1027670.9233425544	1.0	0.0
21875000.0	5.955572663056486e-13	1026818.7293776989	1.0	0.0
22000000.0	5.964143266060118e-13	1025949.9943962585	1.0	0.0
22125000.0	5.972885344510419e-13	1025065.2362541669	1.0	0.0
22250000.0	5.981802507459557e-13	1024164.0813750954	1.0	0.0
22375000.0	5.990896310774849e-13	1023246.4953208738	1.0	0.0
22500000.0	6.000171585354461e-13	1022311.2455671416	1.0	0.0
22625000.0	6.009628140146284e-13	1021359.1297539477	1.0	0.0
22750000.0	6.019273558342387e-13	1020389.6459177228	1.0	0.0
22875000.0	6.029101456246285e-13	1019402.535167583	1.0	0.0
23000000.0	6.03904193807463e-13	1018407.0928799952	1.0	0.0
23125000.0	6.049040832361652e-13	1017409.3767022254	1.0	0.0
23250000.0	6.059108142544125e-13	1016408.9463810931	1.0	0.0
23375000.0	6.069257107582913e-13	1015403.3996373687	1.0	0.0
23500000.0	6.079500184041926e-13	1014391.9899510468	1.0	0.0
23625000.0	6.089849743440173e-13	1013372.7232635854	1.0	0.0
23750000.0	6.100318288862047e-13	1012344.5161141062	1.0	0.0
23875000.0	6.110919354873277e-13	1011306.6422324006	1.0	0.0
24000000.0	6.121667721788108e-13	1010256.3300116517	1.0	0.0
24125000.0	6.132578885931982e-13	1009192.3015546525	1.0	0.0
24250000.0	6.143665673186281e-13	1008113.31670851	1.0	0.0
24375000.0	6.154946938485313e-13	1007016.4280245927	1.0	0.0
24500000.0	6.166436658414171e-13	1005899.9291775421	1.0	0.0
24625000.0	6.178154298151923e-13	1004763.4816142591	1.0	0.0
24750000.0	6.190115010377238e-13	1003603.0017751427	1.0	0.0
24875000.0	6.202338550929227e-13	1002418.227961616	1.0	0.0
25000000.0	6.21484436431537e-13	1001205.9340076735	1.0	0.0
25125000.0	6.227651630554085e-13	999963.2505053612	1.0	0.0
25250000.0	6.24078008066253e-13	998688.9965062905	1.0	0.0
25375000.0	6.25425230123904e-13	997380.3708879526	1.0	0.0
25500000.0	6.268088582713989e-13	996034.900802836	1.0	0.0
25625000.0	6.282312908990544e-13	994649.8614343838	1.0	0.0
25750000.0	6.296948137573957e-13	993222.6241327161	1.0	0.0
25875000.0	6.312017870526386e-13	991750.4727343662	1.0	0.0
26000000.0	6.327548501404043e-13	990230.397144269	1.0	0.0
26125000.0	6.343564349711879e-13	988659.5843452122	1.0	0.0
26250000.0	6.360093425571033e-13	987034.8124341511	1.0	0.0
26375000.0	6.377161798349086e-13	985352.9789885175	1.0	0.0
26500000.0	6.394799895667367e-13	983610.7151979358	1.0	0.0
26625000.0	6.413036613222216e-13	981804.6990403681	1.0	0.0
26750000.0	6.431901140973931e-13	979931.3986188056	1.0	0.0
26875000.0	6.45142562114866e-13	977987.1913449743	1.0	0.0
27000000.0	6.471643004068111e-13	975968.3368617067	1.0	0.0
27125000.0	6.492586540253985e-13	973870.8930209861	1.0	0.0
27250000.0	6.514289571266556e-13	971690.8746236905	1.0	0.0
27375000.0	6.53678934435208e-13	969424.2162357484	1.0	0.0
27500000.0	6.560104331346625e-13	967058.6614615901	1.0	0.0
27625000.0	6.584220043165347e-13	964588.1368800962	1.0	0.0
27750000.0	6.609122129297433e-13	962017.1476310798	1.0	0.0
27875000.0	6.634796070823469e-13	959349.896860481	1.0	0.0
28000000.0	6.661223766374892e-13	956590.9944430578	1.0	0.0
28125000.0	6.688389241047422e-13	953745.2667762089	1.0	0.0
28250000.0	6.716271068538909e-13	950817.7768790706	1.0	0.0
28375000.0	6.744853046743627e-13	947813.7538631104	1.0	0.0
28500000.0	6.774111065041183e-13	944738.8141500404	1.0	0.0
28625000.0	6.804024063455749e-13	941598.8432231002	1.0	0.0
28750000.0	6.834569599796402e-13	938399.8950892284	1.0	0.0
28875000.0	6.865721307463679e-13	935148.223362908	1.0	0.0
29000000.0	6.897455587796039e-13	931850.6481748429	1.0	0.0
29125000.0	6.929743787301911e-13	928514.0671380833	1.0	0.0
29250000.0	6.962557354243969e-13	925145.7180317704	1.0	0.0
29375000.0	6.995867576367752e-13	921753.1721171748	1.0	0.0
29500000.0	7.029641788933374e-13	918344.4220996301	1.0	0.0
29625000.0	7.06384810191703e-13	914927.604107579	1.0	0.0
29750000.0	7.098451749486295e-13	911511.4164522684	1.0	0.0
29875000.0	7.13341676861069e-13	908104.616245713	1.0	0.0
30000000.0	7.168708774323426e-13	904716.4051911642	1.0	0.0
30125000.0	7.2042715049436e-13	901357.8148940406	1.0	0.0
30250000.0	7.240388817784747e-13	898011.7147211429	1.0	0.0
30375000.0	7.277465193144218e-13	894643.2391209246	1.0	0.0
30500000.0	7.315434338620824e-13	891251.4690140733	1.0	0.0
30625000.0	7.354223394678434e-13	887835.9303927377	1.0	0.0
30750000.0	7.393747502203887e-13	884396.4867183989	1.0	0.0
30875000.0	7.433923840773233e-13	880932.85557234	1.0	0.0
31000000.0	7.4746608544267e-13	877444.8996308085	1.0	0.0
31125000.0	7.515865903036348e-13	873932.2832537437	1.0	0.0
31250000.0	7.55744131336364e-13	870394.8105500061	1.0	0.0
31375000.0	7.599285119534778e-13	866832.351185765	1.0	0.0
31500000.0	7.64129083031925e-13	863244.4741393578	1.0	0.0
31625000.0	7.683347325010054e-13	859631.0802965178	1.0	0.0
31750000.0	7.725339315867471e-13	855991.9099084917	1.0	0.0
31875000.0	7.767144483224052e-13	852326.5799443215	1.0	0.0
32000000.0	7.808620919687304e-13	848635.8481341776	1.0	0.0
32125000.0	7.849675833755954e-13	844917.488721049	1.0	0.0
32250000.0	7.887574032303422e-13	841296.1980587674	1.0	0.0
32375000.0	7.920856472180915e-13	837845.4904508202	1.0	0.0
32500000.0	7.951139057295446e-13	834496.1207700089	1.0	0.0
32625000.0	7.980040736773518e-13	831179.0326014431	1.0	0.0
32750000.0	8.009264426915766e-13	827821.6612064423	1.0	0.0
32875000.0	8.040589917899353e-13	824348.1364488277	1.0	0.0
33000000.0	8.075876139935279e-13	820678.9487456173	1.0	0.0
33125000.0	8.117063874907388e-13	816731.5197145013	1.0	0.0
33250000.0	8.166175875118361e-13	812419.6360807752	1.0	0.0
33375000.0	8.22532325152254e-13	807653.0443810988	1.0	0.0
33500000.0	8.296736654661047e-13	802337.0276739724	1.0	0.0
33625000.0	8.380989933639683e-13	796443.4490782873	1.0	0.0
33750000.0	8.475845912004996e-13	790064.4970123989	1.0	0.0
33875000.0	8.579882196287284e-13	783262.8721302516	1.0	0.0
34000000.0	8.691610909391682e-13	776104.3513975774	1.0	0.0
34125000.0	8.80947790639675e-13	768657.5318962914	1.0	0.0
34250000.0	8.931855481772397e-13	760994.3314460344	1.0	0.0
34375000.0	9.057043456919675e-13	753189.8750803763	1.0	0.0
34500000.0	9.18321649602977e-13	745324.8175416288	1.0	0.0
34625000.0	9.312406651876481e-13	737309.2892481318	1.0	0.0
34750000.0	9.447158103098833e-13	729030.2717508329	1.0	0.0
34875000.0	9.585990638275623e-13	720552.9797540852	1.0	0.0
35000000.0	9.727376236800758e-13	711944.398472196	1.0	0.0
35125000.0	9.869686692400627e-13	703275.4577417835	1.0	0.0
35250000.0	1.0011011226127881e-12	694624.3370613519	1.0	0.0
35375000.0	1.014552824040207e-12	686116.433594551	1.0	0.0
35500000.0	1.0278086028588524e-12	677614.1758073542	1.0	0.0
35625000.0	1.041890835058995e-12	668867.0358846479	1.0	0.0
35750000.0	1.05795645599556e-12	659591.6747423256	1.0	0.0
35875000.0	1.0728361469915208e-12	650565.4797275207	1.0	0.0
36000000.0	1.0851870123187392e-12	642116.531735414	1.0	0.0
36125000.0	1.1093330162900616e-12	630730.6171952861	1.0	0.0
36250000.0	1.1602600461077422e-12	612730.3736009808	1.0	0.0
36375000.0	1.2366134942053275e-12	588447.5293951076	1.0	0.0
36500000.0	1.3185110283996105e-12	562760.0832801751	1.0	0.0
36625000.0	1.3948014529903523e-12	538403.7476719872	1.0	0.0
36750000.0	1.4715667769484541e-12	513884.15062177787	1.0	0.0
36875000.0	1.5489426146420407e-12	489160.0619387975	1.0	0.0
37000000.0	1.626886086917922e-12	464239.34273993096	1.0	0.0
37125000.0	1.7029935784775196e-12	439382.98902832845	1.0	0.0
37250000.0	1.7661267158346466e-12	415795.0827953584	1.0	0.0
37375000.0	2.0817867148876135e-12	363027.29407255945	1.0	0.0
37500000.0	2.6820718165181206e-12	270366.246992075	1.0	0.0
37625000.0	5.303815375911805e-12	108035.57400963646	1.0	0.0
37750000.0	6.9626552099938005e-12	9658.375875419666	1.0	0.0
37875000.0	7.99622783064333e-12	10927.928873869003	1.0	0.0
38000000.0	9.212637837793652e-12	10657.710244277674	1.0	0.0
38125000.0	1.0627953836103501e-11	10358.24639011635	1.0	0.0
38250000.0	1.2277117880178695e-11	10066.871201159553	1.0	0.0
38375000.0	1.4201146289404475e-11	9781.805462706347	1.0	0.0
38500000.0	1.644953944354197e-11	9502.107776309285	1.0	0.0
38625000.0	1.9079859588737122e-11	9227.873248243635	1.0	0.0
38750000.0	2.2164326230263014e-11	8959.047216114315	1.0	0.0
38875000.0	2.5782595422813162e-11	8695.62322938904	1.0	0.0
39000000.0	3.003642601780566e-11	8437.408948618098	1.0	0.0
39125000.0	3.50467131427457e-11	8184.378209991924	1.0	0.0
39250000.0	4.09547261221142e-11	7936.562740099361	1.0	0.0
39375000.0	4.7935320692992134e-11	7693.842943542515	1.0	0.0
39500000.0	5.6193920552363964e-11	7456.142594370348	1.0	0.0
39625000.0	6.598554281383272e-11	7223.479869001045	1.0	0.0
39750000.0	7.761258737076618e-11	6995.813185008794	1.0	0.0
39875000.0	9.144174645354799e-11	6772.941729991005	1.0	0.0
40000000.0	1.08e-10	6554.9	1.0	0.0
40000000.0	1.08e-10	6554.9	1.0	0.0
